timestamp, orientation_x, orientation_y, joystick_action, joystick_state, ball_x, ball_y, ball_z
"Sun Sep 17 21:09:06 2023
", -3.71, 0.79, none, none, -0.868178, 1.47735, -0.569705
"Sun Sep 17 21:09:06 2023
", -3.72, 0.90, none, none, -0.899887, 1.47915, -0.551723
"Sun Sep 17 21:09:06 2023
", -3.70, 0.95, none, none, -0.931282, 1.48123, -0.535048
"Sun Sep 17 21:09:06 2023
", -3.71, 0.91, none, none, -0.96235, 1.48334, -0.519659
"Sun Sep 17 21:09:06 2023
", -3.82, 0.90, none, none, -0.993104, 1.48507, -0.50553
"Sun Sep 17 21:09:06 2023
", -3.80, 0.88, none, none, -1.02355, 1.48647, -0.492705
"Sun Sep 17 21:09:06 2023
", -3.76, 0.94, none, none, -1.0537, 1.48771, -0.481189
"Sun Sep 17 21:09:06 2023
", -3.77, 0.93, none, none, -1.08354, 1.48703, -0.470848
"Sun Sep 17 21:09:06 2023
", -3.72, 0.94, none, none, -1.11305, 1.4887, -0.461978
"Sun Sep 17 21:09:06 2023
", -3.71, 0.90, none, none, -1.14225, 1.49027, -0.454265
"Sun Sep 17 21:09:06 2023
", -3.79, 0.79, none, none, -1.1714, 1.49146, -0.44783
"Sun Sep 17 21:09:07 2023
", -3.85, 0.67, none, none, -1.20035, 1.4907, -0.442601
"Sun Sep 17 21:09:07 2023
", -3.77, 0.65, none, none, -1.22905, 1.48838, -0.438599
"Sun Sep 17 21:09:07 2023
", -3.78, 0.75, none, none, -1.25751, 1.48888, -0.436033
"Sun Sep 17 21:09:07 2023
", -3.78, 0.76, none, none, -1.28602, 1.48979, -0.434669
"Sun Sep 17 21:09:07 2023
", -3.78, 0.74, none, none, -1.31449, 1.49056, -0.434742
"Sun Sep 17 21:09:07 2023
", -3.72, 0.69, none, none, -1.34274, 1.48927, -0.436002
"Sun Sep 17 21:09:07 2023
", -3.70, 0.67, none, none, -1.37093, 1.48876, -0.4386
"Sun Sep 17 21:09:07 2023
", -3.64, 0.75, none, none, -1.39888, 1.48927, -0.442515
"Sun Sep 17 21:09:07 2023
", -3.55, 0.75, none, none, -1.42697, 1.49012, -0.447786
"Sun Sep 17 21:09:07 2023
", -3.45, 0.61, none, none, -1.4548, 1.49085, -0.454283
"Sun Sep 17 21:09:07 2023
", -3.37, 0.55, none, none, -1.48276, 1.4907, -0.46195
"Sun Sep 17 21:09:07 2023
", -3.31, 0.42, none, none, -1.5106, 1.48947, -0.470782
"Sun Sep 17 21:09:07 2023
", -3.23, 0.29, none, none, -1.53834, 1.48604, -0.480641
"Sun Sep 17 21:09:07 2023
", -3.15, 0.23, none, none, -1.56596, 1.4826, -0.491622
"Sun Sep 17 21:09:07 2023
", -3.06, 0.29, none, none, -1.59351, 1.48096, -0.503824
"Sun Sep 17 21:09:07 2023
", -3.01, 0.28, none, none, -1.62112, 1.47877, -0.516818
"Sun Sep 17 21:09:07 2023
", -2.99, 0.27, none, none, -1.64862, 1.47688, -0.530636
"Sun Sep 17 21:09:07 2023
", -2.98, 0.23, none, none, -1.67634, 1.47724, -0.546263
"Sun Sep 17 21:09:07 2023
", -3.00, 0.17, none, none, -1.70403, 1.4771, -0.563014
"Sun Sep 17 21:09:07 2023
", -3.00, 0.18, none, none, -1.73172, 1.47636, -0.58077
"Sun Sep 17 21:09:07 2023
", -2.97, 0.16, none, none, -1.75969, 1.4756, -0.599596
"Sun Sep 17 21:09:07 2023
", -2.95, 0.14, none, none, -1.78727, 1.4747, -0.619425
"Sun Sep 17 21:09:07 2023
", -2.93, 0.19, none, none, -1.81481, 1.47344, -0.64026
"Sun Sep 17 21:09:07 2023
", -2.91, 0.20, none, none, -1.84229, 1.47277, -0.66215
"Sun Sep 17 21:09:07 2023
", -2.92, 0.15, none, none, -1.86972, 1.47209, -0.68505
"Sun Sep 17 21:09:07 2023
", -2.91, 0.15, none, none, -1.89709, 1.47077, -0.708928
"Sun Sep 17 21:09:07 2023
", -2.86, 0.15, none, none, -1.92441, 1.4696, -0.733823
"Sun Sep 17 21:09:07 2023
", -2.84, 0.16, none, none, -1.95167, 1.46851, -0.759713
"Sun Sep 17 21:09:07 2023
", -2.78, 0.15, none, none, -1.97912, 1.46747, -0.786605
"Sun Sep 17 21:09:07 2023
", -2.67, 0.08, none, none, -2.00626, 1.46645, -0.814457
"Sun Sep 17 21:09:07 2023
", -2.60, 0.03, none, none, -2.03339, 1.46515, -0.843218
"Sun Sep 17 21:09:07 2023
", -2.55, 0.02, none, none, -2.0605, 1.46299, -0.872842
"Sun Sep 17 21:09:07 2023
", -2.44, -0.01, none, none, -2.08768, 1.46171, -0.903393
"Sun Sep 17 21:09:07 2023
", -2.29, -0.05, none, none, -2.1148, 1.46052, -0.93479
"Sun Sep 17 21:09:07 2023
", -2.13, -0.10, none, none, -2.14193, 1.4595, -0.966989
"Sun Sep 17 21:09:07 2023
", -2.06, -0.07, none, none, -2.16911, 1.4586, -0.999931
"Sun Sep 17 21:09:07 2023
", -1.93, 0.04, none, none, -2.19633, 1.4581, -1.0336
"Sun Sep 17 21:09:07 2023
", -1.76, 0.05, none, none, -2.22353, 1.45885, -1.06798
"Sun Sep 17 21:09:08 2023
", -1.59, 0.01, none, none, -2.25073, 1.46, -1.10298
"Sun Sep 17 21:09:08 2023
", -1.49, -0.02, none, none, -2.27789, 1.46109, -1.13853
"Sun Sep 17 21:09:08 2023
", -1.36, -0.05, none, none, -2.30509, 1.46194, -1.17458
"Sun Sep 17 21:09:08 2023
", -1.34, -0.04, none, none, -2.33229, 1.46277, -1.21111
"Sun Sep 17 21:09:08 2023
", -1.47, -0.02, none, none, -2.3595, 1.46342, -1.24809
"Sun Sep 17 21:09:08 2023
", -1.54, 0.02, none, none, -2.38673, 1.46329, -1.28557
"Sun Sep 17 21:09:08 2023
", -1.59, -0.05, none, none, -2.41394, 1.46299, -1.32358
"Sun Sep 17 21:09:08 2023
", -1.53, -0.09, none, none, -2.44119, 1.46064, -1.36207
"Sun Sep 17 21:09:08 2023
", -1.52, -0.08, none, none, -2.46841, 1.45923, -1.40114
"Sun Sep 17 21:09:08 2023
", -1.42, -0.07, none, none, -2.49571, 1.45828, -1.44074
"Sun Sep 17 21:09:08 2023
", -1.42, -0.13, none, none, -2.52298, 1.45793, -1.48084
"Sun Sep 17 21:09:08 2023
", -1.36, -0.12, none, none, -2.55035, 1.45689, -1.52142
"Sun Sep 17 21:09:08 2023
", -1.49, -0.12, none, none, -2.57775, 1.45627, -1.56248
"Sun Sep 17 21:09:08 2023
", -1.55, -0.16, none, none, -2.60526, 1.45333, -1.60398
"Sun Sep 17 21:09:08 2023
", -1.64, -0.16, none, none, -2.63273, 1.44866, -1.64599
"Sun Sep 17 21:09:08 2023
", -1.76, -0.31, none, none, -2.66029, 1.44484, -1.68859
"Sun Sep 17 21:09:08 2023
", -1.85, -0.40, none, none, -2.68788, 1.43297, -1.73154
"Sun Sep 17 21:09:08 2023
", -2.02, -0.37, none, none, -2.71565, 1.42451, -1.77525
"Sun Sep 17 21:09:08 2023
", -2.16, -0.33, none, none, -2.74353, 1.41905, -1.81975
"Sun Sep 17 21:09:08 2023
", -2.44, -0.38, none, none, -2.77153, 1.41477, -1.86505
"Sun Sep 17 21:09:08 2023
", -2.80, -0.26, none, none, -2.79968, 1.40139, -1.9108
"Sun Sep 17 21:09:08 2023
", -3.02, -0.07, none, none, -2.82789, 1.39321, -1.95775
"Sun Sep 17 21:09:08 2023
", -3.17, 0.03, none, none, -2.85616, 1.39105, -2.00606
"Sun Sep 17 21:09:08 2023
", -3.31, 0.05, none, none, -2.88456, 1.38866, -2.05545
"Sun Sep 17 21:09:08 2023
", -3.76, 0.04, none, none, -2.91274, 1.38326, -2.10584
"Sun Sep 17 21:09:08 2023
", -4.32, -0.08, none, none, -2.94095, 1.36357, -2.15657
"Sun Sep 17 21:09:08 2023
", -4.92, -0.17, none, none, -2.96916, 1.31609, -2.2073
"Sun Sep 17 21:09:08 2023
", -5.23, -0.06, none, none, -2.99747, 1.30192, -2.26184
"Sun Sep 17 21:09:08 2023
", -5.12, 0.27, none, none, -3.02578, 1.29087, -2.31846
"Sun Sep 17 21:09:08 2023
", -4.71, 0.73, none, none, -3.05386, 1.30162, -2.37873
"Sun Sep 17 21:09:08 2023
", -3.88, 1.14, none, none, -3.08136, 1.31744, -2.44072
"Sun Sep 17 21:09:08 2023
", -3.05, 1.06, none, none, -3.10859, 1.33627, -2.50406
"Sun Sep 17 21:09:08 2023
", -2.26, 0.89, none, none, -3.13552, 1.35645, -2.56811
"Sun Sep 17 21:09:08 2023
", -1.10, 0.82, none, none, -3.16201, 1.38249, -2.63259
"Sun Sep 17 21:09:08 2023
", 0.11, 1.06, none, none, -3.18796, 1.41818, -2.69687
"Sun Sep 17 21:09:08 2023
", 0.82, 1.62, none, none, -3.21317, 1.46124, -2.76079
"Sun Sep 17 21:09:08 2023
", 1.39, 2.54, none, none, -3.23651, 1.51301, -2.82378
"Sun Sep 17 21:09:08 2023
", 1.97, 3.47, none, none, -3.25781, 1.57241, -2.88533
"Sun Sep 17 21:09:09 2023
", 2.45, 3.83, none, none, -3.27781, 1.63062, -2.94599
"Sun Sep 17 21:09:09 2023
", 2.84, 3.85, none, none, -3.29674, 1.68282, -3.00546
"Sun Sep 17 21:09:09 2023
", 3.25, 3.62, none, none, -3.3149, 1.72746, -3.06422
"Sun Sep 17 21:09:09 2023
", 3.64, 3.53, none, none, -3.33224, 1.76754, -3.12173
"Sun Sep 17 21:09:09 2023
", 4.01, 3.87, none, none, -3.34816, 1.80904, -3.17777
"Sun Sep 17 21:09:09 2023
", 4.20, 4.43, none, none, -3.36229, 1.85243, -3.23215
"Sun Sep 17 21:09:09 2023
", 4.39, 5.26, none, none, -3.37366, 1.90056, -3.28454
"Sun Sep 17 21:09:09 2023
", 4.50, 6.33, none, none, -3.38178, 1.95458, -3.33482
"Sun Sep 17 21:09:09 2023
", 4.75, 7.56, none, none, -3.38554, 2.01691, -3.38256
"Sun Sep 17 21:09:09 2023
", 4.80, 8.63, none, none, -3.38523, 2.0816, -3.42837
"Sun Sep 17 21:09:09 2023
", 4.63, 9.50, none, none, -3.38156, 2.14269, -3.47295
"Sun Sep 17 21:09:09 2023
", 4.27, 9.87, none, none, -3.37646, 2.19198, -3.51692
"Sun Sep 17 21:09:09 2023
", 3.73, 9.60, none, none, -3.37129, 2.22118, -3.56136
"Sun Sep 17 21:09:09 2023
", 3.23, 9.36, none, none, -3.36541, 2.23481, -3.60556
"Sun Sep 17 21:09:09 2023
", 2.87, 9.45, none, none, -3.35829, 2.23611, -3.64941
"Sun Sep 17 21:09:09 2023
", 2.76, 9.69, none, none, -3.34706, 2.24219, -3.69201
"Sun Sep 17 21:09:09 2023
", 2.62, 9.54, none, none, -3.33247, 2.24799, -3.73366
"Sun Sep 17 21:09:09 2023
", 2.51, 9.05, none, none, -3.31548, 2.24824, -3.77467
"Sun Sep 17 21:09:09 2023
", 2.38, 8.58, none, none, -3.29848, 2.2207, -3.81568
"Sun Sep 17 21:09:09 2023
", 2.31, 8.23, none, none, -3.28149, 2.16539, -3.85669
"Sun Sep 17 21:09:09 2023
", 2.33, 8.09, none, none, -3.26291, 2.09346, -3.89724
"Sun Sep 17 21:09:09 2023
", 2.38, 7.80, none, none, -3.235, 2.09103, -3.93519
"Sun Sep 17 21:09:09 2023
", 2.29, 7.00, none, none, -3.20355, 2.09453, -3.97211
"Sun Sep 17 21:09:09 2023
", 2.04, 5.78, none, none, -3.1721, 2.07025, -4.00904
"Sun Sep 17 21:09:09 2023
", 1.72, 4.64, none, none, -3.14065, 2.01819, -4.04596
"Sun Sep 17 21:09:09 2023
", 1.58, 4.15, none, none, -3.1092, 1.93835, -4.08288
"Sun Sep 17 21:09:09 2023
", 1.63, 4.49, none, none, -3.07775, 1.83073, -4.11981
"Sun Sep 17 21:09:09 2023
", 1.77, 5.28, none, none, -3.03713, 1.8514, -4.15348
"Sun Sep 17 21:09:09 2023
", 1.92, 5.53, none, none, -2.99497, 1.86648, -4.18662
"Sun Sep 17 21:09:09 2023
", 1.91, 5.29, none, none, -2.95156, 1.87498, -4.21933
"Sun Sep 17 21:09:09 2023
", 1.89, 5.05, none, none, -2.90739, 1.87197, -4.25179
"Sun Sep 17 21:09:09 2023
", 1.92, 5.26, none, none, -2.86087, 1.87532, -4.28346
"Sun Sep 17 21:09:09 2023
", 1.94, 5.54, none, none, -2.81139, 1.88906, -4.31474
"Sun Sep 17 21:09:09 2023
", 1.86, 5.41, none, none, -2.7618, 1.88528, -4.34521
"Sun Sep 17 21:09:09 2023
", 1.75, 5.17, none, none, -2.70986, 1.88633, -4.37492
"Sun Sep 17 21:09:09 2023
", 1.75, 5.20, none, none, -2.65664, 1.88187, -4.40417
"Sun Sep 17 21:09:09 2023
", 1.68, 5.18, none, none, -2.60155, 1.87803, -4.43282
"Sun Sep 17 21:09:10 2023
", 1.62, 5.13, none, none, -2.54518, 1.86847, -4.46103
"Sun Sep 17 21:09:10 2023
", 1.52, 4.98, none, none, -2.48723, 1.85696, -4.48865
"Sun Sep 17 21:09:10 2023
", 1.46, 4.68, none, none, -2.42819, 1.83771, -4.51603
"Sun Sep 17 21:09:10 2023
", 1.40, 4.55, none, none, -2.36915, 1.79067, -4.54341
"Sun Sep 17 21:09:10 2023
", 1.43, 4.57, none, none, -2.30552, 1.78907, -4.56938
"Sun Sep 17 21:09:10 2023
", 1.42, 4.49, none, none, -2.24031, 1.78741, -4.59485
"Sun Sep 17 21:09:10 2023
", 1.39, 4.01, none, none, -2.17368, 1.78431, -4.61979
"Sun Sep 17 21:09:10 2023
", 1.19, 3.27, none, none, -2.1068, 1.76456, -4.64475
"Sun Sep 17 21:09:10 2023
", 1.10, 2.86, none, none, -2.03992, 1.71704, -4.66971
"Sun Sep 17 21:09:10 2023
", 1.39, 3.02, none, none, -1.97221, 1.65746, -4.69428
"Sun Sep 17 21:09:10 2023
", 1.99, 3.33, none, none, -1.89983, 1.67892, -4.71662
"Sun Sep 17 21:09:10 2023
", 2.55, 3.18, none, none, -1.82616, 1.70356, -4.73782
"Sun Sep 17 21:09:10 2023
", 3.09, 2.72, none, none, -1.75141, 1.72905, -4.75805
"Sun Sep 17 21:09:10 2023
", 3.88, 2.29, none, none, -1.67594, 1.76028, -4.7761
"Sun Sep 17 21:09:10 2023
", 4.55, 2.06, none, none, -1.59958, 1.7956, -4.79236
"Sun Sep 17 21:09:10 2023
", 4.87, 1.73, none, none, -1.52268, 1.82756, -4.80709
"Sun Sep 17 21:09:10 2023
", 4.79, 1.18, none, none, -1.44563, 1.84904, -4.82117
"Sun Sep 17 21:09:10 2023
", 4.69, 0.82, none, none, -1.36871, 1.86311, -4.83405
"Sun Sep 17 21:09:10 2023
", 4.89, 0.78, none, none, -1.29096, 1.87789, -4.84527
"Sun Sep 17 21:09:10 2023
", 5.19, 0.64, none, none, -1.21357, 1.89425, -4.85443
"Sun Sep 17 21:09:10 2023
", 5.33, 0.42, none, none, -1.13557, 1.90895, -4.86199
"Sun Sep 17 21:09:10 2023
", 5.20, 0.12, none, none, -1.0577, 1.91748, -4.86841
"Sun Sep 17 21:09:10 2023
", 4.98, -0.07, none, none, -0.979954, 1.91779, -4.87368
"Sun Sep 17 21:09:10 2023
", 4.82, 0.09, none, none, -0.90187, 1.92045, -4.87701
"Sun Sep 17 21:09:10 2023
", 4.53, 0.33, none, none, -0.824268, 1.91804, -4.87902
"Sun Sep 17 21:09:10 2023
", 3.67, 0.27, none, none, -0.746667, 1.88785, -4.88102
"Sun Sep 17 21:09:10 2023
", 2.66, -0.08, none, none, -0.669065, 1.82989, -4.88302
"Sun Sep 17 21:09:10 2023
", 1.80, -0.50, none, none, -0.591463, 1.74414, -4.88502
"Sun Sep 17 21:09:10 2023
", 1.00, -0.24, none, none, -0.513861, 1.63062, -4.88702
"Sun Sep 17 21:09:10 2023
", 0.38, 0.39, none, none, -0.436196, 1.49855, -4.88896
"Sun Sep 17 21:09:10 2023
", 0.09, 0.91, none, none, -0.357605, 1.49802, -4.89017
"Sun Sep 17 21:09:10 2023
", 0.09, 1.03, none, none, -0.278662, 1.49988, -4.89136
"Sun Sep 17 21:09:10 2023
", 0.12, 1.06, none, none, -0.199364, 1.50107, -4.89248
"Sun Sep 17 21:09:10 2023
", 0.24, 1.16, none, none, -0.119712, 1.50222, -4.89355
"Sun Sep 17 21:09:10 2023
", 0.35, 1.28, none, none, -0.0396564, 1.50481, -4.89449
"Sun Sep 17 21:09:10 2023
", 0.51, 1.25, none, none, 0.0408684, 1.50829, -4.89534
"Sun Sep 17 21:09:10 2023
", 0.59, 1.29, none, none, 0.121889, 1.51349, -4.89603
"Sun Sep 17 21:09:10 2023
", 0.69, 1.33, none, none, 0.203509, 1.51859, -4.89678
"Sun Sep 17 21:09:11 2023
", 0.86, 1.30, none, none, 0.285733, 1.53265, -4.89677
"Sun Sep 17 21:09:11 2023
", 0.90, 1.16, none, none, 0.367849, 1.53078, -4.89669
"Sun Sep 17 21:09:11 2023
", 0.99, 1.08, none, none, 0.450592, 1.53694, -4.89629
"Sun Sep 17 21:09:11 2023
", 1.02, 0.94, none, none, 0.534312, 1.54328, -4.89591
"Sun Sep 17 21:09:11 2023
", 1.09, 0.94, none, none, 0.617797, 1.54901, -4.89484
"Sun Sep 17 21:09:11 2023
", 1.13, 0.92, none, none, 0.701625, 1.5545, -4.8934
"Sun Sep 17 21:09:11 2023
", 1.08, 0.75, none, none, 0.786056, 1.55936, -4.89187
"Sun Sep 17 21:09:11 2023
", 0.91, 0.09, none, none, 0.870404, 1.56281, -4.88972
"Sun Sep 17 21:09:11 2023
", 0.59, -1.04, none, none, 0.954965, 1.56537, -4.88726
"Sun Sep 17 21:09:11 2023
", 0.21, -2.22, none, none, 1.03899, 1.56739, -4.88458
"Sun Sep 17 21:09:11 2023
", -0.01, -2.80, none, none, 1.1225, 1.56254, -4.88186
"Sun Sep 17 21:09:11 2023
", -0.19, -3.18, none, none, 1.20496, 1.55987, -4.87883
"Sun Sep 17 21:09:11 2023
", -0.23, -3.71, none, none, 1.28633, 1.55762, -4.87613
"Sun Sep 17 21:09:11 2023
", -0.29, -4.41, none, none, 1.36582, 1.56466, -4.87367
"Sun Sep 17 21:09:11 2023
", -0.34, -5.02, none, none, 1.44353, 1.57476, -4.87122
"Sun Sep 17 21:09:11 2023
", -0.36, -5.45, none, none, 1.51929, 1.58722, -4.86893
"Sun Sep 17 21:09:11 2023
", -0.33, -5.83, none, none, 1.59218, 1.60925, -4.86683
"Sun Sep 17 21:09:11 2023
", -0.32, -6.07, none, none, 1.66366, 1.62489, -4.86477
"Sun Sep 17 21:09:11 2023
", -0.33, -5.91, none, none, 1.73388, 1.63237, -4.86277
"Sun Sep 17 21:09:11 2023
", -0.31, -5.50, none, none, 1.80154, 1.64482, -4.86089
"Sun Sep 17 21:09:11 2023
", -0.19, -5.03, none, none, 1.86771, 1.65306, -4.85916
"Sun Sep 17 21:09:11 2023
", -0.06, -4.68, none, none, 1.93235, 1.65896, -4.85744
"Sun Sep 17 21:09:11 2023
", 0.08, -4.40, none, none, 1.99549, 1.66329, -4.85576
"Sun Sep 17 21:09:11 2023
", 0.29, -3.96, none, none, 2.05706, 1.66832, -4.85405
"Sun Sep 17 21:09:11 2023
", 0.72, -3.11, none, none, 2.11728, 1.67293, -4.85223
"Sun Sep 17 21:09:11 2023
", 1.37, -2.19, none, none, 2.17646, 1.67721, -4.85016
"Sun Sep 17 21:09:11 2023
", 2.07, -1.95, none, none, 2.23429, 1.69788, -4.84711
"Sun Sep 17 21:09:11 2023
", 2.64, -2.43, none, none, 2.29107, 1.72442, -4.8428
"Sun Sep 17 21:09:11 2023
", 2.99, -2.93, none, none, 2.34668, 1.75659, -4.83719
"Sun Sep 17 21:09:11 2023
", 3.35, -2.84, none, none, 2.40112, 1.78851, -4.83041
"Sun Sep 17 21:09:11 2023
", 3.70, -2.39, none, none, 2.45488, 1.81638, -4.82256
"Sun Sep 17 21:09:11 2023
", 4.10, -2.03, none, none, 2.50818, 1.84219, -4.81328
"Sun Sep 17 21:09:11 2023
", 4.26, -2.18, none, none, 2.56075, 1.86678, -4.80265
"Sun Sep 17 21:09:11 2023
", 4.12, -2.47, none, none, 2.61266, 1.88698, -4.79085
"Sun Sep 17 21:09:11 2023
", 3.92, -2.25, none, none, 2.66416, 1.89805, -4.7783
"Sun Sep 17 21:09:11 2023
", 3.76, -1.92, none, none, 2.71522, 1.89916, -4.7651
"Sun Sep 17 21:09:11 2023
", 3.67, -1.75, none, none, 2.76556, 1.90175, -4.75051
"Sun Sep 17 21:09:12 2023
", 3.55, -1.75, none, none, 2.81559, 1.89371, -4.73533
"Sun Sep 17 21:09:12 2023
", 3.60, -1.46, none, none, 2.86509, 1.88405, -4.71901
"Sun Sep 17 21:09:12 2023
", 3.76, -1.19, none, none, 2.91409, 1.87366, -4.70148
"Sun Sep 17 21:09:12 2023
", 3.93, -0.85, none, none, 2.96245, 1.87293, -4.68201
"Sun Sep 17 21:09:12 2023
", 4.16, -0.32, none, none, 3.01057, 1.86871, -4.66143
"Sun Sep 17 21:09:12 2023
", 4.23, -0.14, none, none, 3.0586, 1.85858, -4.63982
"Sun Sep 17 21:09:12 2023
", 4.24, -0.16, none, none, 3.10658, 1.85315, -4.6164
"Sun Sep 17 21:09:12 2023
", 4.23, -0.13, none, none, 3.15457, 1.8518, -4.5912
"Sun Sep 17 21:09:12 2023
", 4.21, -0.00, none, none, 3.2025, 1.849, -4.56466
"Sun Sep 17 21:09:12 2023
", 4.16, 0.13, none, none, 3.25029, 1.83805, -4.53723
"Sun Sep 17 21:09:12 2023
", 4.04, 0.06, none, none, 3.29818, 1.82439, -4.50856
"Sun Sep 17 21:09:12 2023
", 3.94, -0.05, none, none, 3.34611, 1.8165, -4.47808
"Sun Sep 17 21:09:12 2023
", 3.84, 0.04, none, none, 3.39398, 1.81274, -4.44594
"Sun Sep 17 21:09:12 2023
", 3.76, 0.20, none, none, 3.44184, 1.79719, -4.41327
"Sun Sep 17 21:09:12 2023
", 3.68, 0.21, none, none, 3.4898, 1.77885, -4.37947
"Sun Sep 17 21:09:12 2023
", 3.57, 0.14, none, none, 3.53787, 1.76949, -4.3438
"Sun Sep 17 21:09:12 2023
", 3.65, 0.11, none, none, 3.58618, 1.76283, -4.30674
"Sun Sep 17 21:09:12 2023
", 3.63, 0.10, none, none, 3.63434, 1.76188, -4.26803
"Sun Sep 17 21:09:12 2023
", 3.63, 0.14, none, none, 3.68262, 1.76037, -4.2281
"Sun Sep 17 21:09:12 2023
", 3.69, 0.13, none, none, 3.73087, 1.75802, -4.18696
"Sun Sep 17 21:09:12 2023
", 3.71, 0.08, none, none, 3.77909, 1.7565, -4.14449
"Sun Sep 17 21:09:12 2023
", 3.71, 0.06, none, none, 3.82749, 1.75561, -4.10069
"Sun Sep 17 21:09:12 2023
", 3.69, 0.13, none, none, 3.87584, 1.75452, -4.05562
"Sun Sep 17 21:09:12 2023
", 3.70, 0.10, none, none, 3.92413, 1.7517, -4.00938
"Sun Sep 17 21:09:12 2023
", 3.70, 0.01, none, none, 3.97257, 1.74931, -3.96183
"Sun Sep 17 21:09:12 2023
", 3.72, 0.03, none, none, 4.021, 1.748, -3.91293
"Sun Sep 17 21:09:12 2023
", 3.75, 0.08, none, none, 4.06943, 1.74621, -3.86277
"Sun Sep 17 21:09:12 2023
", 3.75, 0.05, none, none, 4.11788, 1.74367, -3.81136
"Sun Sep 17 21:09:12 2023
", 3.61, -0.03, none, none, 4.16634, 1.74132, -3.75864
"Sun Sep 17 21:09:12 2023
", 3.59, 0.04, none, none, 4.21494, 1.73814, -3.70471
"Sun Sep 17 21:09:12 2023
", 3.60, -0.01, none, none, 4.2634, 1.72896, -3.64991
"Sun Sep 17 21:09:12 2023
", 3.56, -0.10, none, none, 4.31195, 1.72629, -3.59346
"Sun Sep 17 21:09:12 2023
", 3.52, -0.20, none, none, 4.36058, 1.72433, -3.53575
"Sun Sep 17 21:09:12 2023
", 3.44, -0.23, none, none, 4.40892, 1.72312, -3.47674
"Sun Sep 17 21:09:12 2023
", 3.41, -0.19, none, none, 4.45717, 1.72097, -3.41662
"Sun Sep 17 21:09:12 2023
", 3.41, -0.24, none, none, 4.50547, 1.7175, -3.35537
"Sun Sep 17 21:09:12 2023
", 3.39, -0.34, none, none, 4.55358, 1.71478, -3.29291
"Sun Sep 17 21:09:12 2023
", 3.24, -0.43, none, none, 4.60152, 1.71329, -3.22922
"Sun Sep 17 21:09:13 2023
", 3.00, -0.91, none, none, 4.64966, 1.71129, -3.16433
"Sun Sep 17 21:09:13 2023
", 2.73, -1.48, none, none, 4.69667, 1.72603, -3.09762
"Sun Sep 17 21:09:13 2023
", 2.63, -1.97, none, none, 4.74322, 1.7402, -3.03007
"Sun Sep 17 21:09:13 2023
", 2.57, -2.57, none, none, 4.78867, 1.7611, -2.96131
"Sun Sep 17 21:09:13 2023
", 2.44, -3.35, none, none, 4.83285, 1.78998, -2.89106
"Sun Sep 17 21:09:13 2023
", 2.22, -4.36, none, none, 4.87412, 1.8288, -2.82006
"Sun Sep 17 21:09:13 2023
", 1.94, -5.51, none, none, 4.91212, 1.87807, -2.74814
"Sun Sep 17 21:09:13 2023
", 1.60, -6.75, none, none, 4.946, 1.93728, -2.67558
"Sun Sep 17 21:09:13 2023
", 1.09, -7.69, none, none, 4.97638, 1.99808, -2.60299
"Sun Sep 17 21:09:13 2023
", 0.63, -8.09, none, none, 5.00479, 2.05128, -2.53061
"Sun Sep 17 21:09:13 2023
", 0.11, -8.10, none, none, 5.03234, 2.09073, -2.45841
"Sun Sep 17 21:09:13 2023
", -0.63, -8.14, none, none, 5.0588, 2.11803, -2.38652
"Sun Sep 17 21:09:13 2023
", -1.43, -8.25, none, none, 5.08362, 2.13702, -2.31502
"Sun Sep 17 21:09:13 2023
", -1.97, -8.47, none, none, 5.10586, 2.15382, -2.24407
"Sun Sep 17 21:09:13 2023
", -2.63, -8.39, none, none, 5.12684, 2.15937, -2.17342
"Sun Sep 17 21:09:13 2023
", -3.33, -8.04, none, none, 5.14442, 2.16828, -2.10383
"Sun Sep 17 21:09:13 2023
", -3.91, -7.67, none, none, 5.16201, 2.14941, -2.03425
"Sun Sep 17 21:09:13 2023
", -4.22, -7.50, none, none, 5.17959, 2.10276, -1.96466
"Sun Sep 17 21:09:13 2023
", -4.51, -7.51, none, none, 5.19717, 2.02833, -1.89508
"Sun Sep 17 21:09:13 2023
", -4.63, -7.34, none, none, 5.20401, 2.03964, -1.83193
"Sun Sep 17 21:09:13 2023
", -4.50, -7.07, none, none, 5.20898, 2.04568, -1.76996
"Sun Sep 17 21:09:13 2023
", -4.33, -6.90, none, none, 5.21395, 2.02394, -1.70799
"Sun Sep 17 21:09:13 2023
", -4.42, -6.81, none, none, 5.2149, 2.02333, -1.64851
"Sun Sep 17 21:09:13 2023
", -4.44, -6.66, none, none, 5.21419, 2.01679, -1.5901
"Sun Sep 17 21:09:13 2023
", -4.43, -6.37, none, none, 5.21163, 2.00608, -1.5329
"Sun Sep 17 21:09:13 2023
", -4.31, -6.10, none, none, 5.20908, 1.96759, -1.47571
"Sun Sep 17 21:09:13 2023
", -4.02, -5.63, none, none, 5.20155, 1.96311, -1.42196
"Sun Sep 17 21:09:13 2023
", -3.83, -5.24, none, none, 5.19403, 1.93086, -1.36822
"Sun Sep 17 21:09:13 2023
", -3.70, -5.12, none, none, 5.18651, 1.87083, -1.31448
"Sun Sep 17 21:09:13 2023
", -3.69, -5.29, none, none, 5.17268, 1.87657, -1.26525
"Sun Sep 17 21:09:13 2023
", -3.70, -5.47, none, none, 5.15601, 1.89267, -1.21797
