timestamp, orientation_x, orientation_y, joystick_action, joystick_state
"Sat Sep 16 21:52:52 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.06, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.07, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:52 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.08, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.09, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.10, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.11, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.11, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.11, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.11, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.11, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.13, -0.35, none, none
"Sat Sep 16 21:52:53 2023
", 18.13, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.13, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.13, -0.36, none, none
"Sat Sep 16 21:52:53 2023
", 18.12, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.12, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.13, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.13, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.14, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.14, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.14, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.37, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.37, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.16, -0.35, none, none
"Sat Sep 16 21:52:54 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.35, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.15, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.16, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.17, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.19, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.19, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.19, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.18, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:55 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.28, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.26, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:56 2023
", 18.26, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.26, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:56 2023
", 18.27, -0.35, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.27, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.37, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.37, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.37, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.37, none, none
"Sat Sep 16 21:52:57 2023
", 18.26, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.37, none, none
"Sat Sep 16 21:52:57 2023
", 18.25, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.24, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.24, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.24, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.24, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.24, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.22, -0.35, none, none
"Sat Sep 16 21:52:57 2023
", 18.22, -0.36, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.35, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.35, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.35, none, none
"Sat Sep 16 21:52:57 2023
", 18.23, -0.35, none, none
"Sat Sep 16 21:52:58 2023
", 18.23, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.23, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.22, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.23, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.22, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.22, -0.36, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.20, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.22, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.22, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.21, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.20, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.20, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.20, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.20, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.18, -0.38, none, none
"Sat Sep 16 21:52:58 2023
", 18.08, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.96, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:58 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.97, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.98, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.98, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.98, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.99, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 17.99, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.00, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.01, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.01, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.02, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.04, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.04, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.06, -0.37, none, none
"Sat Sep 16 21:52:59 2023
", 18.06, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.07, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.08, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.08, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.09, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.09, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.09, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.10, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.10, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.10, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.11, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.11, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.10, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.11, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.12, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.12, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.12, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.12, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.12, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.13, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.14, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.14, -0.39, none, none
"Sat Sep 16 21:52:59 2023
", 18.14, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.14, -0.38, none, none
"Sat Sep 16 21:52:59 2023
", 18.15, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.15, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.16, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.16, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.16, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.16, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.17, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.17, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.17, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.20, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.18, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.19, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.20, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.38, none, none
"Sat Sep 16 21:53:00 2023
", 18.23, -0.39, none, none
"Sat Sep 16 21:53:00 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.23, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.23, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.21, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.22, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.23, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:01 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.24, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.25, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.25, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.26, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.26, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.26, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.26, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.27, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.27, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.38, -0.39, none, none
"Sat Sep 16 21:53:02 2023
", 18.38, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.38, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.39, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.39, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.38, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.37, -0.42, none, none
"Sat Sep 16 21:53:02 2023
", 18.34, -0.42, none, none
"Sat Sep 16 21:53:02 2023
", 18.43, -0.42, none, none
"Sat Sep 16 21:53:02 2023
", 18.38, -0.43, none, none
"Sat Sep 16 21:53:02 2023
", 18.39, -0.42, none, none
"Sat Sep 16 21:53:02 2023
", 18.41, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.44, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.45, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.46, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.45, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.46, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.46, -0.41, none, none
"Sat Sep 16 21:53:02 2023
", 18.46, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.45, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.33, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.32, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.32, -0.40, none, none
"Sat Sep 16 21:53:02 2023
", 18.32, -0.39, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.39, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.39, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.39, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.39, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.38, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.38, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.38, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.37, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.37, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.37, none, none
"Sat Sep 16 21:53:03 2023
", 18.31, -0.37, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.37, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.30, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.29, -0.36, none, none
"Sat Sep 16 21:53:03 2023
", 18.28, -0.36, none, none
