-0.06,-0.49
-0.06,-0.50
-0.07,-0.50
-0.07,-0.50
-0.07,-0.50
-0.08,-0.50
-0.08,-0.50
-0.08,-0.50
-0.08,-0.50
-0.09,-0.50
-0.09,-0.50
-0.09,-0.49
-0.09,-0.50
-0.10,-0.50
-0.09,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.11,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.11,-0.48
-0.11,-0.48
-0.10,-0.48
-0.10,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.49
-0.11,-0.49
-0.10,-0.49
-0.11,-0.49
-0.11,-0.49
-0.11,-0.49
-0.11,-0.49
-0.11,-0.49
-0.11,-0.48
-0.11,-0.48
-0.12,-0.48
-0.12,-0.48
-0.12,-0.48
-0.11,-0.48
-0.12,-0.48
-0.12,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.11,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.10,-0.48
-0.09,-0.48
-0.09,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.10,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.09,-0.48
-0.10,-0.49
-0.09,-0.49
-0.09,-0.49
-0.10,-0.49
-0.10,-0.49
-0.10,-0.49
-0.09,-0.49
-0.10,-0.50
-0.09,-0.50
-0.09,-0.50
-0.09,-0.50
-0.08,-0.49
-0.08,-0.49
-0.08,-0.49
-0.08,-0.49
-0.08,-0.50
-0.08,-0.50
-0.07,-0.50
-0.08,-0.50
-0.08,-0.50
-0.07,-0.50
-0.07,-0.50
-0.07,-0.50
-0.07,-0.50
-0.07,-0.50
-0.07,-0.51
-0.07,-0.51
-0.07,-0.51
-0.07,-0.51
-0.07,-0.51
-0.07,-0.51
-0.06,-0.51
-0.06,-0.51
-0.07,-0.51
-0.07,-0.51
-0.07,-0.51
-0.08,-0.51
-0.09,-0.51
-0.10,-0.51
-0.15,-0.51
-0.13,-0.51
0.03,-0.53
-0.12,-0.53
0.05,-0.54
-0.11,-0.53
-0.26,-0.52
0.01,-0.53
-0.24,-0.58
-0.18,-0.58
-0.05,-0.59
-0.23,-0.59
-0.09,-0.58
0.03,-0.58
-0.13,-0.57
-0.12,-0.57
-0.03,-0.57
-0.01,-0.57
-0.05,-0.56
-0.05,-0.57
-0.00,-0.57
-0.16,-0.57
-0.12,-0.57
-0.09,-0.57
-0.15,-0.56
-0.11,-0.57
-0.07,-0.56
-0.12,-0.56
-0.08,-0.56
-0.11,-0.56
-0.10,-0.56
-0.13,-0.55
-0.09,-0.55
-0.11,-0.56
-0.11,-0.56
-0.13,-0.56
-0.11,-0.56
-0.12,-0.56
